ID,Gender,OwnCar,OwnProperty,ChildrenCount,TotalIncome,IncomeType,EducationType,FamilyStatus,HousingType,WorkPhone,Phone,Email,FamilyMembers,Target,AccountLength,Age,EMPLOYED,YearsEmployed
5065414,1,0,1,2,225000.0,Working,1.0,4.0,5.0,1,1,0,4,0,32,48.2529061191579,1,1.8782054923821108
5065418,0,0,1,0,265500.0,Working,1.0,4.0,5.0,1,1,0,2,0,35,43.601198930299,1,9.130926118213322
5065424,1,1,1,0,202500.0,Commercial associate,1.0,4.0,5.0,0,1,0,2,0,9,64.36823779286213,1,3.132167759890867
5065429,0,0,0,0,225000.0,Working,1.0,0.0,5.0,0,0,0,1,0,21,39.99537293399107,1,2.381980726490432
5065430,0,0,1,0,225000.0,State servant,1.0,0.0,5.0,0,0,0,1,0,17,48.031135499795,1,1.2977688096051319
5065436,0,1,0,2,270000.0,Working,1.0,4.0,0.0,0,0,0,4,0,42,36.299195944609366,1,6.297190426354016
5065446,0,0,1,0,135000.0,Working,1.0,1.0,5.0,1,1,0,1,0,60,47.330230826252986,1,13.213148259819338
5065451,1,0,1,0,180000.0,Working,2.0,4.0,5.0,0,1,0,2,0,37,46.944185674028674,1,15.551322444213394
5065456,0,1,1,1,180000.0,Working,3.0,3.0,0.0,0,0,0,3,0,35,36.78380581655052,1,3.5510678186874602
5065462,0,0,0,0,157500.0,Commercial associate,1.0,4.0,5.0,0,0,0,2,1,54,52.03122037497031,1,4.298516943206871
5065465,1,0,1,0,211500.0,Working,1.0,4.0,5.0,1,1,0,2,0,48,44.4992330432747,1,4.383392118518599
5065471,0,0,0,1,112500.0,Commercial associate,1.0,4.0,5.0,0,0,0,3,0,16,26.234642897967035,1,2.045217934124543
5065477,1,0,0,1,148500.0,Working,1.0,4.0,5.0,0,0,0,3,0,43,37.164375151012784,1,0.29843206803155986
5065484,1,1,1,0,247500.0,Working,1.0,1.0,5.0,0,0,0,1,0,17,55.2948077611503,1,7.384140252120339
5065486,0,0,0,2,189000.0,Working,1.0,1.0,2.0,0,0,0,3,0,13,27.6528796983372,1,1.631793693089997
5065489,0,0,1,0,112500.0,Commercial associate,1.0,3.0,5.0,1,1,0,2,0,39,34.0541106621701,1,2.045217934124543
5065494,0,0,1,0,135000.0,Working,1.0,2.0,5.0,0,0,0,1,0,9,52.92925448794601,1,4.963828801295579
5065496,0,1,1,0,270000.0,Commercial associate,1.0,4.0,5.0,0,1,0,2,1,26,50.536322125931484,1,16.46578401047524
5065500,0,1,0,1,135000.0,Working,3.0,4.0,2.0,0,0,0,3,0,30,34.286832917057104,1,6.79548984270029
5065513,0,0,1,0,315000.0,Commercial associate,3.0,4.0,5.0,0,0,0,2,0,20,53.808123238754554,1,16.298771568732807
5065516,0,0,1,0,112500.0,Working,1.0,4.0,5.0,0,0,0,2,0,36,45.08240763493271,1,10.382150476841055
5065517,0,1,0,1,202500.0,Working,3.0,4.0,3.0,0,0,0,3,0,15,26.037513458533343,1,7.87970175958559
5065521,0,0,1,0,202500.0,Working,3.0,4.0,5.0,0,0,0,2,0,59,31.40929068310142,1,1.631793693089997
5065528,1,0,0,0,135000.0,Working,1.0,4.0,5.0,0,0,0,2,0,18,32.18959471419311,1,2.130093109436271
5065532,1,0,1,2,207000.0,Commercial associate,1.0,4.0,5.0,0,0,0,4,0,13,35.57912590890019,1,4.1315045014644385
5065542,0,0,1,0,157500.0,Working,1.0,4.0,2.0,0,1,0,2,0,11,47.64235243868966,1,3.132167759890867
5065549,0,1,1,0,180000.0,Pensioner,1.0,2.0,2.0,0,0,0,1,0,0,57.14289625584116,0,0.0
5065553,0,0,1,0,180000.0,Pensioner,1.0,2.0,5.0,0,1,0,1,0,36,67.59075654582678,0,0.0
5065560,0,0,1,0,157500.0,Commercial associate,3.0,4.0,5.0,0,0,0,2,0,33,31.025983439758132,1,1.5496564266592925
5065566,0,0,0,1,135000.0,Working,1.0,2.0,5.0,0,0,0,2,0,11,37.56137193876119,1,0.046544450977399246
5065569,0,0,1,1,225000.0,Working,1.0,4.0,5.0,0,0,0,3,0,16,36.48537374851896,1,10.130262859786894
5065570,1,1,1,0,270000.0,Commercial associate,1.0,4.0,5.0,0,0,0,2,0,19,49.87922399448585,1,4.213641767895143
5065573,0,0,1,2,144000.0,Working,1.0,4.0,5.0,0,0,0,4,0,43,30.519470296768787,1,0.7173321268281531
5065583,0,1,0,1,90000.0,State servant,1.0,4.0,2.0,1,1,0,3,0,23,38.03229226629723,1,19.384394877646272
5065597,0,0,1,0,180000.0,Pensioner,1.0,2.0,5.0,0,1,0,1,0,5,56.187366056363956,0,0.0
5065601,1,0,1,0,157500.0,Commercial associate,1.0,4.0,5.0,0,1,0,2,0,3,57.131944620317064,1,3.466192643375732
5065605,1,1,0,0,270000.0,Pensioner,3.0,4.0,5.0,0,0,0,2,0,53,64.31074170636064,0,0.0
5065608,0,0,1,0,202500.0,Working,1.0,4.0,5.0,0,0,0,2,0,2,44.62517685180178,1,1.7933303170703827
5065616,0,1,0,0,157500.0,Commercial associate,1.0,0.0,0.0,0,0,0,1,0,11,22.111352123145664,1,1.631793693089997
5065619,1,0,1,0,247500.0,Commercial associate,1.0,4.0,5.0,1,1,0,2,0,50,41.89548169742137,1,1.631793693089997
5065626,0,0,1,0,274500.0,Working,3.0,4.0,5.0,0,0,0,2,0,21,58.30376962139511,1,7.794826584273862
5065629,0,0,1,0,135000.0,Pensioner,1.0,0.0,5.0,0,0,0,1,0,11,58.27365262370385,0,0.0
5065632,0,0,0,0,90000.0,Working,3.0,1.0,5.0,0,0,0,1,0,31,46.623850334948926,1,5.464866126522876
5065633,1,1,1,0,157500.0,Working,1.0,3.0,5.0,0,0,0,2,1,32,25.662419941833125,1,3.318345563800464
5065638,1,0,1,1,180000.0,Working,1.0,1.0,5.0,0,0,0,2,0,23,45.07693181717066,1,2.483283355088301
5065640,1,1,1,2,225000.0,Working,1.0,4.0,5.0,1,1,0,4,0,26,44.41161995908195,1,18.899785005705116
5065648,0,0,1,0,67500.0,Working,1.0,4.0,1.0,1,1,0,2,0,4,28.304502012020787,1,6.899530380179182
5065649,1,1,0,1,202500.0,Commercial associate,1.0,4.0,5.0,1,1,0,3,0,14,40.38141808621538,1,8.065879563495187
5065654,0,0,1,0,112500.0,Working,1.0,0.0,5.0,0,0,0,1,0,30,59.86163977469747,1,2.7351709721424613
5065656,1,0,0,0,135000.0,Working,1.0,4.0,5.0,0,0,0,2,0,7,39.87764285210706,1,3.5702331808546246
5065657,1,1,1,0,180000.0,Working,1.0,0.0,5.0,1,1,0,1,0,7,52.86080676592042,1,1.6509590552571614
5065663,0,0,0,0,157500.0,Working,1.0,3.0,5.0,0,0,0,2,0,28,55.021016873047955,1,5.150006605205175
5065667,0,1,1,0,216000.0,Commercial associate,1.0,4.0,5.0,0,0,0,2,0,13,36.69345482347675,1,1.4839466135147288
5065670,0,0,0,0,135000.0,Working,1.0,0.0,5.0,0,0,0,1,0,22,31.51880703834236,1,12.898288738501638
5065676,0,1,1,2,450000.0,Commercial associate,3.0,4.0,5.0,0,1,0,4,0,8,41.44372673205249,1,7.485442880718208
5065686,0,0,1,0,270000.0,Working,1.0,0.0,5.0,0,0,0,1,0,6,45.06050436388452,1,26.23190498908601
5065690,1,1,1,0,315000.0,Working,1.0,4.0,5.0,1,0,0,2,1,11,49.86553445008073,1,3.1513331220580314
5065702,1,1,1,0,225000.0,Pensioner,1.0,0.0,5.0,0,1,0,1,1,12,47.787461609383904,0,0.0
5065708,1,1,1,0,157500.0,Working,1.0,0.0,5.0,0,0,0,1,0,3,28.964338052347447,1,1.812495679237547
5065709,1,1,1,0,112500.0,Working,1.0,4.0,5.0,1,0,0,2,0,44,28.36747391628433,1,0.7364974889953174
5065711,0,1,1,0,157500.0,Working,3.0,0.0,5.0,0,0,0,1,0,56,27.85822286441396,1,1.5688217888264568
5065714,0,0,0,0,130500.0,Pensioner,1.0,1.0,5.0,0,0,0,1,0,39,66.51202044670352,0,0.0
5065721,0,0,1,1,202500.0,State servant,1.0,3.0,5.0,0,0,0,3,0,60,43.738094374350176,1,23.98408179776573
5065732,0,1,1,0,157500.0,Pensioner,3.0,4.0,5.0,0,0,0,2,0,21,58.88694421305311,0,0.0
5065734,0,0,0,0,112500.0,Pensioner,1.0,4.0,5.0,0,0,0,2,0,35,65.33745753674445,0,0.0
5065740,1,0,1,1,90000.0,Commercial associate,1.0,4.0,5.0,0,0,0,3,0,11,45.69569922428197,1,3.233470388488736
5065742,0,1,1,0,225000.0,Pensioner,3.0,4.0,5.0,0,1,0,2,1,47,60.110789482870615,0,0.0
5065749,1,1,1,0,189000.0,Working,1.0,4.0,5.0,0,0,0,2,0,43,43.54917866155955,1,5.150006605205175
5065754,0,1,1,0,225000.0,Working,1.0,3.0,5.0,1,0,0,2,0,13,54.446056008033025,1,4.317682305374036
5065756,1,1,1,1,157500.0,Working,1.0,4.0,5.0,0,0,0,3,0,19,46.27613590705894,1,4.651707188858901
5065759,1,1,1,0,157500.0,Working,1.0,4.0,5.0,1,0,0,2,0,13,53.34267872898056,1,7.570318056029936
5065761,0,0,1,0,90000.0,Working,1.0,0.0,5.0,0,0,0,1,0,16,40.37320435957231,1,1.8973708545492751
5065765,0,0,1,0,189000.0,Working,1.0,4.0,5.0,0,0,1,2,0,24,39.43136370450023,1,2.8994455050038708
5065769,0,0,1,0,216000.0,Pensioner,1.0,0.0,5.0,0,0,0,1,0,33,57.77535320735758,0,0.0
5065770,0,0,1,1,90000.0,Working,1.0,3.0,5.0,1,0,0,3,0,4,25.377677418206684,1,1.4018093470840243
5065772,0,0,1,0,292500.0,Pensioner,1.0,4.0,5.0,0,0,0,2,0,2,57.71238130309404,0,0.0
5065779,0,0,1,0,472500.0,Pensioner,1.0,4.0,5.0,0,0,0,2,0,6,60.06150712301219,0,0.0
5065781,0,0,1,0,157500.0,Working,1.0,4.0,5.0,0,0,0,2,0,8,47.4835537235903,1,2.5681585304000287
5065789,1,1,1,0,315000.0,Working,1.0,0.0,5.0,0,0,1,1,0,8,35.35187947177524,1,9.31710392212292
5065796,0,0,1,0,67500.0,Pensioner,1.0,2.0,5.0,0,0,0,1,0,1,65.31829217457728,0,0.0
5065797,0,0,1,0,67500.0,Pensioner,1.0,4.0,5.0,0,1,0,2,0,7,61.72889363155549,0,0.0
5065798,0,0,1,0,44550.0,Pensioner,1.0,4.0,5.0,0,0,0,2,0,6,62.728230373129065,0,0.0
5065799,0,0,1,0,135000.0,Pensioner,1.0,2.0,5.0,0,0,0,1,0,36,66.18620928986172,0,0.0
5065805,0,0,0,1,76500.0,Working,3.0,4.0,5.0,1,1,0,3,0,14,43.57381984148876,1,2.1492584716034355
5065813,0,1,0,2,103500.0,Working,1.0,4.0,2.0,1,0,0,4,0,3,31.989727365878398,1,10.568328280750652
5065815,0,0,1,0,112500.0,Working,1.0,0.0,5.0,1,0,0,1,0,23,52.187281181188645,1,26.815079580744012
5065817,0,0,1,1,72000.0,Commercial associate,1.0,4.0,5.0,1,0,0,3,1,3,22.051118127763147,1,1.0650465547181356
5065818,0,0,1,1,81000.0,Commercial associate,1.0,4.0,5.0,0,1,0,3,0,17,39.683251321554394,1,4.150669863631603
5065819,1,1,1,1,157500.0,Working,1.0,4.0,5.0,0,0,0,3,0,20,43.475255121771916,1,6.231480613209452
5065821,0,1,1,0,157500.0,Working,3.0,3.0,5.0,0,0,0,2,0,0,56.96493217857463,1,6.401230963832908
5065822,1,1,1,2,157500.0,Pensioner,1.0,4.0,5.0,0,0,0,4,0,7,46.42672089551524,0,0.0
5065835,0,0,1,0,67500.0,Pensioner,1.0,1.0,5.0,0,0,0,1,0,36,54.038107584760525,0,0.0
5065839,1,0,1,0,135000.0,Working,1.0,4.0,5.0,1,0,0,2,0,12,55.98476079916822,1,2.483283355088301
5066361,0,0,0,0,121500.0,Working,1.0,1.0,5.0,0,1,0,1,0,6,45.096097179337825,1,7.515559878409467
5066378,0,0,1,0,157500.0,Working,1.0,1.0,5.0,0,0,0,1,0,47,49.68757037281421,1,22.93272478745271
5066388,0,0,1,1,675000.0,Commercial associate,3.0,4.0,5.0,0,1,0,3,0,38,43.653219199038446,1,4.016512328461452
5066406,0,0,1,1,292500.0,Working,2.0,0.0,5.0,0,0,0,2,0,18,34.67561597816244,1,7.099397728493897
5066418,0,0,1,0,45000.0,Working,1.0,4.0,5.0,1,1,0,2,0,11,53.69039315687054,1,4.5148117448077265
5066421,0,0,1,0,225000.0,Commercial associate,3.0,4.0,5.0,0,0,1,2,0,15,29.44621001540758,1,2.8474252362644243
5066423,0,0,1,1,225000.0,Commercial associate,3.0,4.0,5.0,0,0,0,3,0,16,35.622932450996565,1,5.347136044638866
5066431,1,0,1,0,180000.0,Working,1.0,4.0,5.0,0,0,1,2,0,23,44.59779776299155,1,8.347884178240605
5066435,1,1,1,0,157500.0,Working,1.0,4.0,5.0,0,0,1,2,1,32,47.48629163247132,1,1.5140636112059873
5066442,0,0,1,2,225000.0,Working,1.0,3.0,5.0,0,0,1,4,0,29,30.85075727137263,1,4.766699361861887
5066449,0,0,1,0,315000.0,Commercial associate,1.0,0.0,5.0,0,0,0,1,1,49,55.01006523752386,1,3.682487444976587
5066458,0,1,1,0,135000.0,Working,1.0,1.0,5.0,0,0,0,1,1,47,44.38424087027172,1,3.8494998867190198
5066471,0,0,1,0,360000.0,Pensioner,1.0,4.0,5.0,0,0,0,2,0,29,60.2257816558736,0,0.0
5066473,0,0,1,0,135000.0,Commercial associate,1.0,4.0,5.0,0,0,0,2,1,16,45.16728281024443,1,1.1773008188400986
5066481,0,0,1,0,180000.0,Commercial associate,3.0,4.0,0.0,0,0,0,2,0,6,26.34963507097002,1,7.597697144840171
5066484,0,1,1,1,166500.0,Working,1.0,4.0,5.0,0,0,1,3,0,23,37.0849757934631,1,10.513570103130183
5066490,1,1,1,0,81000.0,Pensioner,1.0,4.0,5.0,0,1,0,2,1,23,62.84048463725103,0,0.0
5066495,0,0,0,1,112500.0,Working,3.0,3.0,0.0,0,1,1,3,0,46,33.0629876472396,1,14.680667420047927
5066501,1,0,1,0,225000.0,Commercial associate,1.0,4.0,5.0,0,0,0,2,0,23,28.9588622345854,1,7.263672261355306
5066506,0,0,1,0,157500.0,Working,1.0,0.0,5.0,0,1,0,1,0,4,48.01744595538988,1,21.016188570736272
5066516,0,0,1,1,67500.0,Working,1.0,4.0,5.0,1,0,0,3,0,22,41.75858625337019,1,2.428525177467831
5066517,0,0,1,0,144000.0,Working,1.0,4.0,5.0,1,1,0,2,0,37,54.689729898444114,1,29.51465773743317
5066529,0,0,1,0,247500.0,Working,1.0,2.0,5.0,0,0,0,1,0,30,49.39187621366367,1,13.177555444366034
5066535,1,1,1,1,900000.0,Working,1.0,4.0,4.0,0,0,0,3,0,37,42.010473870424356,1,3.014437678006857
5066546,0,0,1,0,135000.0,Pensioner,3.0,4.0,5.0,0,1,1,2,0,30,64.72416594739518,0,0.0
5066553,0,1,0,1,180000.0,State servant,1.0,4.0,2.0,0,0,0,3,0,51,48.07220413301035,1,4.93371180360432
5066561,0,0,0,0,180000.0,Commercial associate,2.0,4.0,0.0,1,0,1,2,0,14,22.57953454180068,1,1.1773008188400986
5066565,0,0,1,0,216000.0,Pensioner,1.0,2.0,5.0,0,1,0,1,0,29,56.54603211977803,0,0.0
5066570,0,1,1,1,315000.0,Working,2.0,0.0,5.0,0,0,0,2,0,20,32.10198163000036,1,5.596285752812003
5066586,0,1,1,0,76500.0,Working,1.0,4.0,5.0,1,1,0,2,0,7,33.895311947070745,1,6.2615976109007105
5066589,0,0,0,1,360000.0,Commercial associate,3.0,3.0,5.0,0,0,0,3,0,30,40.534740983552695,1,5.262260869327138
5066603,0,0,1,0,85500.0,Pensioner,1.0,4.0,5.0,0,0,0,2,0,19,58.949916117316654,0,0.0
5066610,1,0,1,0,247500.0,Working,1.0,4.0,5.0,0,0,1,2,0,22,50.75535483641337,1,3.934375062030748
5066614,0,0,1,0,139500.0,Working,1.0,4.0,5.0,0,0,1,2,0,9,51.281033341569874,1,0.42985169432068715
5066625,1,1,1,0,157500.0,Working,1.0,4.0,5.0,0,0,0,2,0,28,31.41476650086347,1,1.5962008776366918
5066631,0,0,1,0,40500.0,Pensioner,1.0,4.0,5.0,0,0,0,2,0,44,57.98069637343434,0,0.0
5066643,0,0,1,0,315000.0,Working,1.0,4.0,5.0,1,1,0,2,0,60,52.51309233803044,1,3.348462561491722
5066646,0,0,0,4,67500.0,Commercial associate,1.0,4.0,5.0,1,0,0,6,0,36,36.359429939991884,1,0.7666144866865758
5066647,1,1,1,0,90000.0,Working,1.0,4.0,0.0,1,0,0,2,0,40,30.598869654318467,1,8.43002144467131
5066663,0,0,1,0,135000.0,Working,1.0,3.0,5.0,0,1,1,2,0,19,40.04191738496847,1,21.429612811770816
5066668,0,0,1,0,324000.0,Working,1.0,1.0,5.0,0,0,0,1,1,4,44.135091162098576,1,4.262924127753566
5066675,0,0,1,2,81000.0,Working,1.0,4.0,5.0,0,1,0,4,0,40,44.99753245962098,1,26.680922045573862
5066689,0,0,1,0,180000.0,Commercial associate,3.0,3.0,5.0,0,1,1,2,0,17,35.444968373730035,1,0.9336269284290084
5066696,0,0,1,0,180000.0,Commercial associate,3.0,4.0,5.0,1,0,0,2,0,7,41.20826656828447,1,1.6810760529484199
5066700,0,0,1,0,112500.0,Pensioner,1.0,4.0,5.0,0,0,0,2,0,54,64.39561688167237,0,0.0
5066705,1,1,0,0,180000.0,Commercial associate,1.0,0.0,1.0,1,1,0,1,0,49,26.585095234738038,1,3.7673626202883153
5066708,0,0,1,0,247500.0,Pensioner,1.0,2.0,5.0,0,0,0,1,0,18,67.10888458276663,0,0.0
5066716,0,1,1,0,229500.0,Commercial associate,1.0,3.0,5.0,0,0,0,2,0,60,49.82446581686538,1,8.263009002928877
5066719,1,1,1,0,360000.0,Working,1.0,0.0,2.0,1,1,0,1,0,48,35.63388408652066,1,2.9323004115761524
5066720,0,0,1,0,112500.0,Commercial associate,1.0,4.0,5.0,1,0,0,2,1,34,54.8047220714471,1,4.681824186550159
5066721,1,1,1,0,108000.0,Working,1.0,1.0,0.0,1,0,0,1,0,12,46.09269601203037,1,3.099312853318585
5066724,1,1,1,0,161100.0,Pensioner,1.0,4.0,5.0,0,0,0,2,0,20,54.27904356629059,0,0.0
5066731,0,0,1,0,216000.0,Pensioner,1.0,4.0,5.0,0,0,0,2,0,39,62.191600232448465,0,0.0
5066742,0,0,1,0,112500.0,Working,1.0,0.0,5.0,0,0,0,1,0,60,51.825877208893544,1,3.7673626202883153
5066747,0,0,1,0,90000.0,Pensioner,3.0,4.0,5.0,0,0,0,2,0,38,58.2791284414659,0,0.0
5066754,0,0,1,1,180000.0,Commercial associate,1.0,0.0,5.0,0,0,0,2,0,16,41.67371107805847,1,1.5140636112059873
5066759,0,1,1,0,225000.0,Commercial associate,3.0,4.0,5.0,1,1,1,2,0,5,53.02781920766286,1,8.263009002928877
5066761,0,0,0,1,126000.0,Pensioner,1.0,2.0,5.0,0,0,0,2,1,4,51.798498120083316,0,0.0
5066765,0,0,1,1,63000.0,Commercial associate,1.0,4.0,5.0,0,0,0,3,0,58,39.836574218891705,1,8.178133827617149
5066770,1,1,1,0,225000.0,Commercial associate,1.0,4.0,5.0,1,0,0,2,0,44,27.469439803308624,1,5.681160928123731
5066777,1,0,1,0,180000.0,Working,1.0,0.0,5.0,1,0,0,1,1,53,41.862626790849085,1,3.4305998279224266
5066783,1,1,0,1,157500.0,Working,1.0,4.0,5.0,0,0,0,3,0,2,42.62102755089259,1,5.514148486381298
5066792,1,1,0,1,180000.0,Pensioner,1.0,4.0,5.0,0,0,0,3,0,36,42.46496674467425,0,0.0
5066799,0,1,1,0,144000.0,Commercial associate,1.0,4.0,5.0,0,0,0,2,0,10,45.28227498324742,1,1.015764194859713
5066808,0,1,0,1,360000.0,Working,3.0,2.0,5.0,0,0,1,2,0,55,45.12073835926703,1,11.01460742835748
5066831,0,1,1,0,157500.0,Pensioner,0.0,4.0,5.0,0,0,0,2,0,7,59.519401164569544,0,0.0
5066836,0,0,1,0,382500.0,Working,1.0,4.0,5.0,0,0,0,2,0,12,47.72722761400139,1,4.681824186550159
5066840,1,1,1,1,112500.0,Working,1.0,4.0,5.0,0,0,1,3,0,39,44.21722842852928,1,4.4299365694959985
5066843,0,0,1,0,135000.0,Pensioner,1.0,4.0,5.0,0,0,0,2,0,14,46.790862776691355,0,0.0
5066844,0,0,0,0,157500.0,Pensioner,1.0,4.0,5.0,0,0,1,2,0,47,59.12514228570216,0,0.0
5066848,0,0,1,0,450000.0,Pensioner,1.0,4.0,5.0,0,1,1,2,0,25,60.102575756227544,0,0.0
5066850,1,1,1,3,202500.0,Working,1.0,4.0,5.0,0,1,1,5,1,50,43.84213491182906,1,13.100893995697376
5066860,0,0,1,2,54000.0,Working,1.0,4.0,5.0,0,0,0,4,0,37,27.118987466537618,1,2.1766375604136705
5066867,1,1,1,0,270000.0,Working,1.0,0.0,5.0,0,0,0,1,0,41,37.79683210252921,1,4.262924127753566
5066883,1,1,1,2,85500.0,Working,1.0,4.0,5.0,0,0,0,4,0,13,39.08091136772922,1,8.43002144467131
5066893,1,1,1,0,225000.0,Working,2.0,4.0,5.0,0,1,0,2,0,15,57.43037668834862,1,2.2615127357253986
5066895,0,1,1,1,157500.0,Pensioner,3.0,4.0,5.0,0,0,1,3,0,28,37.74481183378976,0,0.0
5066898,0,0,1,0,180000.0,State servant,1.0,4.0,5.0,0,0,0,2,0,19,40.636043612150566,1,21.933388045879138
5066906,0,0,1,1,180000.0,Commercial associate,3.0,3.0,0.0,0,0,1,3,0,11,31.406552774220398,1,2.76528796983372
5066909,1,1,1,0,180000.0,Working,3.0,4.0,0.0,0,0,0,2,0,36,30.360671581669425,1,4.016512328461452
5066925,1,0,1,0,391500.0,Working,1.0,1.0,5.0,0,0,0,1,0,26,47.973639413293505,1,4.178048952441838
5066935,0,0,1,1,135000.0,Working,1.0,4.0,3.0,0,0,0,3,0,20,39.68872713931644,1,11.515644753584779
5066939,0,0,1,0,90000.0,Pensioner,1.0,4.0,5.0,0,0,0,2,0,16,63.30045332926297,0,0.0
5066959,1,1,1,0,90000.0,Pensioner,1.0,4.0,5.0,0,0,1,2,0,12,67.9548984270029,0,0.0
5066961,0,1,0,0,427500.0,State servant,3.0,4.0,5.0,0,0,0,2,0,36,48.39801528985215,1,14.01535556195922
5066963,0,0,0,0,135000.0,Pensioner,1.0,4.0,5.0,0,0,0,2,0,44,58.48994742530471,0,0.0
5066965,1,1,0,0,119250.0,Working,1.0,3.0,5.0,0,0,1,2,0,32,48.028397590913976,1,1.7659512282601477
5066981,0,0,1,0,180000.0,Pensioner,1.0,4.0,5.0,0,1,0,2,0,26,56.570673299707245,0,0.0
5066983,1,0,1,0,180000.0,Working,1.0,1.0,5.0,0,0,0,1,0,17,49.186533047586906,1,0.5968641360631197
5066988,0,1,1,0,225000.0,Working,1.0,4.0,5.0,0,0,1,2,0,46,58.09021272867528,1,4.262924127753566
5066994,0,1,1,0,225000.0,Working,3.0,3.0,5.0,0,0,0,2,0,9,30.300437586286908,1,1.3470511694635545
5066999,0,0,1,0,135000.0,Commercial associate,1.0,4.0,5.0,0,1,0,2,0,55,40.964592677873384,1,15.09956747884452
5067000,0,0,1,0,135000.0,Commercial associate,3.0,3.0,5.0,0,0,0,2,0,28,24.523449847327356,1,0.9336269284290084
5067001,1,1,1,0,202500.0,Working,1.0,4.0,5.0,0,1,0,2,1,30,51.34126733695239,1,32.597543137465614
5067006,1,0,1,1,157500.0,Working,1.0,3.0,5.0,0,0,0,3,0,11,55.6206189179921,1,14.932555037102087
5067015,0,0,1,0,450000.0,Pensioner,1.0,0.0,5.0,0,0,1,1,0,30,57.33728778639382,0,0.0
5067016,1,0,1,0,225000.0,Working,1.0,0.0,5.0,0,0,0,1,0,27,27.176483553039112,1,1.2621759941518267
5067018,0,1,1,1,247500.0,Working,1.0,3.0,5.0,0,0,1,3,0,53,46.960613127314815,1,3.4305998279224266
5067024,0,0,1,1,135000.0,Working,1.0,4.0,5.0,0,0,0,3,0,37,37.20544378422814,1,4.5148117448077265
5067029,1,0,0,0,270000.0,Working,2.0,0.0,5.0,0,0,0,1,0,6,23.776000722807943,1,0.5968641360631197
5067032,1,0,1,0,292500.0,Working,1.0,4.0,5.0,0,0,1,2,0,44,54.38855992153153,1,24.84926100416915
5067038,1,1,0,1,225000.0,Working,1.0,4.0,5.0,0,0,0,3,0,47,50.97164963801422,1,8.016597203636763
5067040,1,0,1,0,112500.0,Pensioner,1.0,4.0,5.0,0,0,0,2,1,40,60.592661445930744,0,0.0
5067044,0,0,1,0,189000.0,Working,1.0,4.0,5.0,0,0,0,2,0,5,45.16180699248238,1,3.934375062030748
5067048,1,1,1,2,270000.0,Commercial associate,1.0,4.0,5.0,0,0,0,4,0,23,47.527360265686674,1,10.261682486076023
5067050,0,1,1,2,72000.0,Working,1.0,4.0,5.0,0,0,0,4,0,32,29.440734197645533,1,10.428694927818455
5067054,0,1,1,0,144000.0,Working,1.0,4.0,5.0,0,1,0,2,0,30,42.147369314475526,1,8.101472378948491
5067059,0,1,1,2,450000.0,Working,1.0,4.0,5.0,0,0,0,4,0,41,40.72365669634332,1,12.849006378643216
5067070,0,0,1,0,171000.0,State servant,0.0,2.0,5.0,0,1,0,1,0,13,51.122234626470515,1,7.099397728493897
5067078,1,0,1,0,148500.0,Pensioner,2.0,1.0,5.0,0,1,0,1,1,15,50.73345156536518,0,0.0
5067079,0,0,0,1,225000.0,State servant,1.0,3.0,5.0,1,1,0,3,0,3,48.23100284810971,1,19.682826945677835
5067083,1,1,1,1,180000.0,Commercial associate,1.0,0.0,5.0,0,0,0,2,0,10,33.7392511408524,1,7.93445993720606
5067087,1,0,0,0,180000.0,Working,1.0,4.0,5.0,0,1,0,2,0,26,37.35329086380341,1,12.766869112212511
5067092,1,1,1,0,202500.0,Working,3.0,4.0,5.0,0,0,0,2,0,49,40.09941347146996,1,5.347136044638866
5067099,0,0,1,0,121500.0,Working,1.0,0.0,5.0,0,0,0,1,0,8,60.417435277545245,1,4.449101931663163
5067101,0,0,0,0,180000.0,Commercial associate,1.0,0.0,2.0,0,0,0,1,0,8,45.89009075483463,1,12.413678866560481
5067106,1,0,0,0,202500.0,Working,1.0,4.0,5.0,0,0,0,2,0,42,47.037274575983474,1,12.580691308302914
5067107,1,0,1,0,225000.0,Working,1.0,4.0,5.0,0,0,0,2,0,4,53.055198296473094,1,1.0842119168853002
5067112,0,0,1,0,180000.0,Pensioner,3.0,0.0,5.0,0,0,0,1,0,41,64.70500058522802,0,0.0
5067124,0,1,1,4,112500.0,Working,1.0,4.0,5.0,0,0,0,6,0,23,37.657198749597015,1,11.41434212498691
5067129,1,0,0,0,180000.0,Commercial associate,3.0,3.0,5.0,0,0,1,2,0,50,53.01960548101979,1,0.6653118580887069
5067137,0,0,1,0,112500.0,Pensioner,1.0,0.0,5.0,0,1,1,1,0,4,64.06706781594954,0,0.0
5067142,0,0,0,0,247500.0,Working,3.0,0.0,0.0,0,0,1,1,0,40,28.318191556425905,1,5.6346164771463325
5067146,1,0,0,2,225000.0,Working,2.0,4.0,5.0,0,0,0,4,0,41,38.24584915901706,1,0.7200700357091766
5067152,0,0,1,0,67500.0,Working,1.0,0.0,5.0,1,0,0,1,0,35,58.78837949333627,1,26.21547753579987
5067155,1,1,0,0,157500.0,Working,1.0,0.0,5.0,1,0,1,1,0,47,32.099243721119336,1,10.138476586429965
5067159,0,0,1,0,202500.0,Commercial associate,1.0,4.0,5.0,0,0,0,2,1,37,52.56237469788886,1,5.998758358322456
